,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,bosaso,-20.3428,57.7575,25,83,75,5.66,MU,1619734764
49,alakurtti,56.1616,15.5866,7,76,90,6.69,SE,1619734764
50,bambous virieux,31.4583,131.2333,17,77,40,3.09,JP,1619734764
51,karlskrona,66.0317,60.1659,-8.21,97,97,1.35,RU,1619734765
52,kushima,16.5167,-98.75,29.52,62,100,5.82,MX,1619734765
53,inta,62.8487,34.8262,-1.16,78,68,2.29,RU,1619734766
54,tecoanapa,20.8947,-156.47,26,78,40,7.72,US,1619734668
55,povenets,51.4136,-0.7505,7.22,65,79,3.09,GB,1619734766
56,kahului,-4.1997,12.6739,22.89,97,90,1.35,CG,1619734767
57,bracknell,34.1478,-119.1951,27,46,1,6.69,US,1619734767
58,loubomo,-19.6094,34.7431,25,88,20,1.59,MZ,1619734768
59,port hueneme,-21.2,-175.2,24,100,90,3.09,TO,1619734768
60,dondo,-11.0964,-77.6139,21.06,76,3,5.39,PE,1619734769
61,vaini,3.0707,172.7902,28.38,76,100,6.83,KI,1619734514
62,hualmay,2.0371,45.3438,28.16,77,84,5,SO,1619734769
63,butaritari,-33.5906,26.891,17.88,74,100,5.61,ZA,1619734770
64,mogadishu,19.7297,-155.09,28,57,40,5.14,US,1619734770
65,port alfred,-3.8004,102.2655,24.07,91,93,1.99,ID,1619734771
66,taolanaro,-29.4667,149.85,16,67,39,3.6,AU,1619734771
67,hilo,-34.5322,20.0403,11,82,93,3.09,ZA,1619734772
68,bengkulu,-4.9667,39.8333,25.21,90,99,6.21,TZ,1619734772
69,moree,47.6666,-52.7314,6.67,70,20,3.09,CA,1619734773
70,bredasdorp,16.9206,97.3714,24.8,88,100,1.77,MM,1619734773
71,micheweni,-23.1203,-134.9692,24.65,68,99,3.91,PF,1619734774
72,torbay,-33.6971,-53.4616,14.81,74,0,1.25,UY,1619734774
73,thaton,47.9417,-97.4337,18,24,40,9.26,US,1619734775
74,rikitea,-34.7333,135.8667,17.24,65,24,4.85,AU,1619734775
75,chuy,10.6678,-63.2585,23.1,85,100,1.68,VE,1619734776
76,grand forks,77.484,-69.3632,-2.58,71,92,3.74,GL,1619734776
77,port lincoln,2.7388,23.7833,21.55,99,98,0.53,CD,1619734776
78,carupano,42.097,-79.2353,11.67,100,90,3.09,US,1619734777
79,qaanaaq,-23.865,35.3833,23.2,77,0,3.97,MZ,1619734777
80,aketi,-24.8667,113.6333,20,94,75,3.6,AU,1619734778
81,jamestown,4.1363,96.1285,24.87,86,95,1.78,ID,1619734778
82,inhambane,-28.24,-48.6703,21,78,20,4.12,BR,1619734714
83,carnarvon,52.9999,-122.5029,14,82,75,2.57,CA,1619734779
84,meulaboh,36.9208,-6.0753,15.56,76,0,0.51,ES,1619734779
85,imbituba,-17.8786,36.8883,25,94,20,1.56,MZ,1619734780
86,quesnel,-15.4311,-74.6158,22.95,67,11,3.13,PE,1619734780
87,lebrija,-21.2078,-159.775,29,79,40,4.12,CK,1619734781
88,quelimane,38.5167,-28.7,14.63,65,79,5.29,PT,1619734782
89,acari,42.7762,-9.0603,10.56,75,3,5.68,ES,1619734782
90,samusu,8.8833,76.6,28,94,75,1.03,IN,1619734783
91,kamenskoye,63.4427,-20.2734,6.6,79,98,4.11,IS,1619734783
92,avarua,46.6166,10.7002,13,100,90,0.73,IT,1619734783
93,ribeira grande,52.2332,57.4392,2.46,78,30,1.05,RU,1619734784
94,muros,10.9878,-74.9547,26.84,75,68,7.32,CO,1619734784
95,kollam,-0.5273,34.4571,19.61,85,98,2.53,KE,1619734785
96,vestmannaeyjar,-22.45,18.9667,17.76,50,35,4.12,NA,1619734786
97,lasa,26.6208,-78.2833,27,74,75,5.14,BS,1619734786
98,zilair,-22.9575,14.5053,13.33,76,0,0.51,NA,1619734787
99,puerto colombia,-45.8742,170.5036,12.78,83,100,5.36,NZ,1619734787
100,vaitupu,55.9333,158.7,1.99,89,92,1.25,RU,1619734787
101,nizhneyansk,42.8,93.45,19.03,19,27,3.7,CN,1619734788
102,homa bay,50.2001,-66.3821,8,61,75,3.09,CA,1619734518
103,gobabis,40.0832,-74.0682,24,69,75,2.57,US,1619734558
104,high rock,71.9667,102.5,-1.03,95,100,3.44,RU,1619734789
105,walvis bay,50.6789,156.125,2.83,84,40,1.92,RU,1619734790
106,dunedin,32.8667,74.7333,25,41,40,3.74,IN,1619734790
107,esso,20.1986,1.0114,34.25,8,58,2.83,ML,1619734790
108,hami,59.0556,80.8572,4,87,100,7.7,RU,1619734791
109,sept-iles,24.0934,32.907,30.43,11,2,2.84,EG,1619734791
110,point pleasant,-1.5746,9.2618,26.54,84,100,1.16,GA,1619734792
111,khatanga,65.6145,-37.6368,0,93,75,3.09,GL,1619734792
112,artyk,67.45,153.6833,-1.39,93,100,2.68,RU,1619734793
113,severo-kurilsk,16.0215,80.9181,27.07,76,1,1.49,IN,1619734793
114,akhnur,71.6872,128.8694,-0.71,82,93,3.83,RU,1619734794
115,tessalit,5.8833,38.9833,14.24,97,72,0.47,ET,1619734572
116,kargasok,60.9167,-46.05,5,70,13,3.6,GL,1619734794
117,aswan,-6.6447,-51.995,22.81,96,46,0.66,BR,1619734795
118,omboue,37.2001,-94.3502,23,38,1,6.69,US,1619734795
119,tasiilaq,37.15,122.3833,8.09,77,17,5.6,CN,1619734796
120,srednekolymsk,14.7419,-83.9717,30,74,20,2.57,NI,1619734796
121,avanigadda,-34.4833,-54.3333,14.24,83,0,0.79,UY,1619734707
122,tiksi,58.8053,-122.7002,9,53,90,2.57,CA,1619734503
123,kibre mengist,50.6996,-127.4199,12,82,90,6.69,CA,1619734797
124,narsaq,20.8667,-90.4,31.55,58,30,6.23,MX,1619734797
125,sao felix do xingu,39.4696,3.1483,16,88,20,1.54,ES,1619734798
126,jasper,73.5069,80.5464,-18.85,99,95,3.3,RU,1619734798
127,yatou,60.7522,-137.5108,7,49,99,2.57,CA,1619734799
128,waspan,55.3036,89.8339,6.77,91,100,3.71,RU,1619734799
129,rocha,-30.1811,-50.2056,18.49,73,0,2.5,BR,1619734800
130,fort nelson,54.393,53.2602,4.13,79,82,1.85,RU,1619734800
131,port hardy,-33.0153,27.9116,17.88,83,100,5.22,ZA,1619734801
132,celestun,59.7035,30.7861,1.11,60,0,1,RU,1619734803
133,felanitx,-16.7,-151.0167,27.44,73,64,3.21,PF,1619734804
134,dikson,35.7806,-5.8137,14,77,0,1.03,MA,1619734805
135,haines junction,72.7868,-56.1549,-0.78,67,92,1.35,GL,1619734805
136,saleaula,41.1864,16.6674,20.56,48,0,3.09,IT,1619734806
137,uzhur,-42.8794,147.3294,12.22,100,75,4.12,AU,1619734753
138,cidreira,69.2167,-51.1,5,60,99,1.41,GL,1619734807
139,lar gerd,-33.8667,121.9,14,100,90,6.69,AU,1619734807
140,bavly,69.7008,170.3133,-7.37,91,100,3.37,RU,1619734807
141,east london,46.9167,3.3333,7.78,82,58,2.04,FR,1619734808
142,nikolskoye,13.0667,-59.5333,26,65,20,5.14,BB,1619734808
143,fare,60.7167,-46.0333,5,70,10,3.6,GL,1619734809
144,yanan,-38.0023,-57.5575,20,72,0,2.57,AR,1619734723
145,tangier,71.9167,114.0833,-2.35,91,100,4.16,RU,1619734809
146,upernavik,-5.2246,145.7966,25.56,88,81,1.07,PG,1619734810
147,giovinazzo,-21.6403,-41.0511,22,83,75,3.09,BR,1619734810
148,hobart,45.4358,12.1348,15,94,40,2.57,IT,1619734811
149,ilulissat,55.7435,-97.8558,1,40,40,7.72,CA,1619734811
150,esperance,12.15,-68.2667,27,78,0,3.6,BQ,1619734642
151,pevek,68.2191,-135.0107,4,41,73,2.57,CA,1619734812
152,nevers,54.4815,53.471,4.14,81,74,1.8,RU,1619734812
153,oistins,13.2954,19.6966,30.31,8,48,4.54,TD,1619734813
154,qaqortoq,14.4,46.4667,22.49,64,85,1.96,YE,1619734814
155,mar del plata,18.3851,42.4509,16,82,40,2.52,SA,1619734814
156,saskylakh,57.6953,93.2761,2.34,93,100,4.37,RU,1619734815
157,madang,11.7751,-72.4445,27.53,70,100,4,CO,1619734815
158,sao joao da barra,4.375,-7.7169,26.98,80,99,2.25,LR,1619734816
159,mira,34.6391,-120.4579,22.78,63,6,7.72,US,1619734816
160,thompson,45.0205,-93.218,19.44,24,20,6.17,US,1619734817
161,kralendijk,37.1041,-113.5841,30,13,1,2.06,US,1619734817
162,aklavik,-38.9516,-68.0591,19,77,0,1.84,AR,1619734758
163,oktyabrskiy,17.0818,122.4157,23.99,76,77,0.91,PH,1619734818
164,oum hadjer,57.0531,-135.33,8,87,90,6.17,US,1619734819
165,fort saint john,-20.4081,57.7,25,83,75,5.66,MU,1619734820
166,marzuq,35.1981,-111.6513,21.67,12,1,3.6,US,1619734770
167,faya,35.7333,140.8333,17,63,20,3.6,JP,1619734820
168,a,-5.1989,-35.4608,26,89,40,2.06,BR,1619734821
169,kazachinskoye,0.6,-80.0333,27,83,75,4.63,EC,1619734821
170,manaure,-16.8392,36.9856,21.43,98,13,1.27,MZ,1619734822
171,harper,-3.7508,103.6372,21.78,98,100,0.65,ID,1619734822
172,lompoc,65.282,-126.8329,6,36,75,3.09,CA,1619734823
173,barentsburg,-5.2459,39.7666,24.35,93,100,5.71,TZ,1619734823
174,sentyabrskiy,65.6118,72.6842,-0.28,91,100,4.57,RU,1619734823
175,saint anthony,-13.7,-76.2167,19.44,88,0,3.09,PE,1619734824
176,saint george,62.6754,8.5515,3,70,0,3.6,NO,1619734824
177,neuquen,6.1241,81.1185,26,85,99,3.68,LK,1619734825
178,belushya guba,57.6701,-2.4969,6.11,80,46,4.02,GB,1619734825
179,dicabisagan,60.3964,-1.353,4,81,40,4.12,GB,1619734826
180,grand river south east,44.5625,-92.5338,19,20,1,5.14,US,1619734826
181,illoqqortoormiut,43.3236,145.575,3.98,98,100,11.86,JP,1619734682
182,sitka,-32.5943,149.5871,9,100,0,1.68,AU,1619734827
183,mahebourg,12.524,-70.027,28,69,20,6.17,AW,1619734827
184,flagstaff,71.0357,27.8492,-1,69,75,12.35,NO,1619734828
185,hasaki,58.3436,6.2812,6.11,65,56,3.77,NO,1619734828
186,touros,38.421,-121.4238,32.78,19,1,3.09,US,1619734829
187,muisne,64.8945,-23.7142,4.94,76,100,1.3,IS,1619734829
188,mocuba,-46.1333,167.6833,12.78,78,93,5.81,NZ,1619734830
189,payo,5.4112,100.3354,26.67,94,20,1.54,MY,1619734830
190,norman wells,10.0667,34.5333,17.57,83,100,2.18,ET,1619734831
191,chake chake,62.2247,40.2539,-0.44,88,100,2.34,RU,1619734807
192,staryy nadym,-34.8957,-60.0167,19.44,66,0,0.89,AR,1619734831
193,pisco,53.0452,158.6483,5,75,40,1,RU,1619734832
194,sunndalsora,-17.9333,19.7667,19.64,53,16,2.2,NA,1619734832
195,hambantota,28.6653,-80.8448,31,65,1,4.12,US,1619734833
196,macduff,37.1717,119.9214,8.92,63,46,1.46,CN,1619734833
197,brae,27.9769,-114.0611,24.13,40,0,6.1,MX,1619734834
198,red wing,-8.9266,125.4092,15.3,90,81,0.93,TL,1619734834
199,nemuro,39.1834,-84.5333,18.33,77,75,5.14,US,1619734653
200,mudgee,35.174,-2.9287,17,63,0,3.09,MA,1619734835
201,oranjestad,33.2833,134.15,12,87,20,3.09,JP,1619734836
202,mehamn,14.3122,121.1114,28,83,75,1.03,PH,1619734837
203,hauge,-38.2667,141.9667,11.73,73,0,3.31,AU,1619734837
204,laguna,57.1167,8.6167,8.33,68,65,1.79,DK,1619734837
205,solsvik,-2.8731,-67.8022,24.18,97,89,0.47,BR,1619734838
206,olafsvik,-9.6567,120.2641,23.57,82,19,2.35,ID,1619734838
207,tuatapere,40.2833,97.2,14.89,18,42,2.27,CN,1619734839
208,georgetown,2.8197,-60.6733,28,74,40,1.54,BR,1619734839
209,asosa,51.1,66.3167,7.26,58,48,3.74,KZ,1619734840
210,shalakusha,-7.4706,-34.8086,24,100,75,3.09,BR,1619734840
211,chivilcoy,18.7333,-103.6833,29,48,90,6.17,MX,1619734841
212,petropavlovsk-kamchatskiy,23.3667,93.1167,13.95,85,4,0.87,IN,1619734841
213,rundu,-34.0033,24.7314,13.89,95,100,0.45,ZA,1619734841
214,mims,59.3833,143.3,1.72,83,82,0.73,RU,1619734842
215,laizhou,70.6333,147.9167,-12.43,94,90,1.55,RU,1619734843
216,kuche,33.3406,44.4009,26,27,0,3.09,IQ,1619734826
217,cagayan de tawi-tawi,-0.6,73.0833,28.49,73,97,3.93,MV,1619734844
218,guerrero negro,-45.4167,167.7167,11.4,93,100,1.81,NZ,1619734844
219,airai,-2.0226,147.2712,28.12,75,44,1.77,PG,1619734845
220,ferai,61.994,-49.6678,2.66,84,3,2.64,GL,1619734845
221,hamilton,-7.3333,-75.0167,25.19,70,72,1.86,PE,1619734846
222,nador,18.0333,73.0167,27.87,74,84,3.47,IN,1619734846
223,muroto,40.5614,65.6886,22,28,54,6.17,UZ,1619734846
224,halalo,51.064,-0.3272,6.11,87,0,0.51,GB,1619734847
225,santa rosa,20.75,-105.3333,28,74,1,5.66,MX,1619734847
226,codrington,22.5667,59.5289,30.17,38,92,2.5,OM,1619734848
227,hanstholm,-42.7826,147.0587,12.22,92,62,0.96,AU,1619734849
228,tonantins,50.4111,80.2275,14.34,70,100,2.75,KZ,1619734850
229,waingapu,34.7333,135.5833,15,100,75,0.51,JP,1619734850
230,yumen,-32.035,-52.0986,16.36,77,0,2.65,BR,1619734850
231,boa vista,10.5669,72.642,28.86,75,26,3.05,IN,1619734851
232,derzhavinsk,-17.7333,-149.15,31,62,20,1.03,PF,1619734851
233,pitimbu,70.6634,23.6821,-3,80,75,7.72,NO,1619734852
234,coahuayana,56.3444,114.8794,-2.93,78,100,0.14,RU,1619734852
235,khawhai,68.8193,-51.1922,5,60,100,1.02,GL,1619734853
236,kruisfontein,52.6292,70.4169,4.89,61,48,3.07,KZ,1619734853
237,rungata,0.5333,72.9333,28.51,71,74,2.66,MV,1619734854
238,okhotsk,11.2833,-15.8333,25.61,71,26,7.19,GW,1619734854
239,chokurdakh,37.4958,121.2581,8.82,67,14,2.69,CN,1619734855
240,baghdad,22.2855,114.1577,23.33,84,100,1.85,HK,1619734642
241,agva,62.2266,-6.589,3,65,90,3.09,FO,1619734856
242,hithadhoo,69.3833,178.4167,-2.93,90,100,3.99,RU,1619734856
243,te anau,41.7597,86.1469,20.03,17,0,2.24,CN,1619734856
244,falealupo,-10.6167,150.6667,26.77,77,66,3.93,PG,1619734857
245,lorengau,63.7506,-68.5145,0,100,90,2.06,CA,1619734857
246,paamiut,-37.8811,147.981,10,98,6,1.67,AU,1619734858
247,contamana,57.2302,59.3348,2.46,94,88,3.01,RU,1619734858
248,srivardhan,57.4129,-6.1942,3.89,69,12,1.79,GB,1619734859
249,nurota,-3.6667,152.4333,27.71,76,69,2.4,PG,1619734859
250,horsham,40.4272,71.7189,20,67,0,1.03,UZ,1619734860
251,bucerias,5.6592,-53.7767,24.78,89,48,5.08,GF,1619734860
252,barawe,70.4692,-68.5914,-3,100,90,4.63,CA,1619734861
253,phan rang,32.6667,-17.1,14.44,67,65,3.13,PT,1619734861
254,sur,69.6672,29.9847,-3,80,40,6.69,NO,1619734862
255,new norfolk,-15.0333,-73.7833,11.03,63,16,2.31,PE,1619734862
256,marcona,37.7167,-25.4333,13,67,20,2.57,PT,1619734863
257,semey,38.0507,58.2056,18,94,75,1.03,TM,1619734863
258,kadoma,-25.2406,130.9889,11,50,5,3.09,AU,1619734864
259,rio grande,41.3712,-73.414,19,77,90,5.14,US,1619734864
260,kavaratti,51.9646,19.7157,12.78,76,0,0.51,PL,1619734865
261,tautira,-3.41,-39.0306,27.78,73,100,4.47,BR,1619734865
262,mys shmidta,64.8378,-147.7164,9,49,90,1.54,US,1619734774
263,hammerfest,26.1842,127.7558,19,88,20,1.03,JP,1619734866
264,taksimo,37.2711,-87.1764,19,94,90,4.13,US,1619734866
265,qasigiannguit,26.452,-81.9481,30,58,1,4.12,US,1619734827
266,makinsk,-25.0333,46.3833,24,88,20,7.2,MG,1619734867
267,skalistyy,-25.4,-70.4833,18.72,76,7,3.33,CL,1619734820
268,thinadhoo,-19.9842,57.6142,23.33,90,22,1.34,MU,1619734868
269,bubaque,9.4515,18.9449,31.25,38,77,1.26,TD,1619734868
270,fushan,-6.9811,-34.8339,24,100,75,3.09,BR,1619734869
271,victoria,-8.7676,160.7034,27.7,73,42,1.45,SB,1619734869
272,klaksvik,66.0449,-17.3389,3,87,90,4.12,IS,1619734869
273,leningradskiy,17.9645,-77.2451,28.33,74,20,10.29,JM,1619734870
274,korla,11.1373,123.7228,27.26,75,23,1.78,PH,1619734870
275,samarai,42.2506,-75.833,18.33,100,90,3.09,US,1619734871
276,iqaluit,30.8207,-88.0706,29.44,70,98,0.45,US,1619734871
277,lakes entrance,-20.0064,57.6608,23.33,90,18,1.34,MU,1619734872
278,staroutkinsk,45.5667,28.0333,10.8,79,61,3.82,RO,1619734872
279,portree,16.8634,-99.8901,29,70,90,6.17,MX,1619734873
280,namatanai,55.1001,-105.2842,7,26,21,2.57,CA,1619734873
281,komsomolskiy,-21.15,149.2,22.22,88,75,3.09,AU,1619734873
282,mana,-8.1181,111.8935,23.5,91,56,0.71,ID,1619734874
283,clyde river,46.4333,26.4,10.56,63,9,2.19,RO,1619734874
284,ponta do sol,15.6167,120.9333,25,88,75,1.03,PH,1619734875
285,bjornevatn,-2.6741,141.3028,26.22,85,98,1.56,PG,1619734875
286,coracora,51.226,-58.6502,6.27,75,100,0.92,CA,1619734876
287,malwan,54.7804,-127.1743,16,48,75,6.69,CA,1619734876
288,vila franca do campo,70.3705,31.1107,-3,86,75,4.63,NO,1619734877
289,buzmeyin,48.9167,2.3333,10,71,0,2.57,FR,1619734877
290,yulara,2.0167,112.9333,23.15,99,100,0.34,MY,1619734878
291,bethel,-2.9248,-39.9167,25.56,83,89,4.22,BR,1619734878
292,glowno,62.5833,6.1333,4,75,11,7.72,NO,1619734878
293,paracuru,-16.4833,-151.75,27.59,72,75,3.18,PF,1619734879
294,fairbanks,59.6481,67.41,2.78,85,69,4.54,RU,1619734880
295,nishihara,64.3833,-173.3,0,64,0,0.96,RU,1619734880
296,morehead,24.3448,124.1572,20,94,20,2.06,JP,1619734694
297,fort myers beach,-1.8283,-44.8683,24.06,90,100,1.4,BR,1619734881
298,amboasary,58.5169,-117.136,7,36,75,6.69,CA,1619734882
299,taltal,-22.116,14.2845,13.33,85,0,0.89,NA,1619734882
300,cap malheureux,69.3497,87.7602,-6.27,93,78,2.06,RU,1619734883
301,kyabe,29.9697,40.2064,22,16,0,2.06,SA,1619734883
302,cabedelo,59.8518,48.2783,-1.9,85,11,2.12,RU,1619734884
303,auki,15,-83.2333,30,74,20,2.57,HN,1619734884
304,husavik,32.3754,15.0925,24.44,51,7,2.87,LY,1619734885
305,may pen,62.5353,113.9611,-1.58,93,99,2.07,RU,1619734885
306,sulangan,-20.4431,-53.7592,22.57,31,6,3.03,BR,1619734886
307,broome,-26.6481,15.1594,13.78,75,0,10.41,NA,1619734886
308,saraland,-1.6833,33.7,20.77,86,64,2.86,TZ,1619734886
309,grand gaube,-33.0117,17.9442,13,76,0,3.6,ZA,1619734887
310,tulucesti,15.0584,43.2851,29.72,54,48,1.62,YE,1619734887
311,acapulco,-23.4923,-58.7972,19.05,37,0,2.23,PY,1619734888
312,la ronge,19.1059,37.3321,27.12,67,71,0.47,SD,1619734888
313,mackay,65.4167,-52.9,2.55,77,100,3.32,GL,1619734889
314,boyolangu,54.05,122.9,-0.23,89,59,2.03,RU,1619734889
315,asau,-23.1333,150.7333,20,77,100,4.12,AU,1619734890
316,talavera,24.8,125.2833,20,88,20,2.06,JP,1619734890
317,vanimo,60.1432,-45.2371,3.65,81,11,3.82,GL,1619734891
318,mocambique,25.0213,37.2685,30.01,40,53,3.8,SA,1619734891
319,saint-augustin,-28.783,32.0377,22.32,85,84,5.41,ZA,1619734892
320,smithers,-20.3167,118.5667,19,68,0,2.06,AU,1619734892
321,vardo,8.0086,-62.3989,24.44,89,100,2.24,VE,1619734893
322,saint-denis,64.1835,-51.7216,-2,100,90,3.09,GL,1619734893
323,kapit,21.8833,-82.8,29.04,60,9,5.68,CU,1619734894
324,itarema,50.3796,19.7583,12.22,71,0,0.51,PL,1619734894
325,roald,23.4,79.0167,29.62,17,15,2.9,IN,1619734895
326,faanui,68.75,161.3,-5.31,91,100,3.51,RU,1619734895
327,berikulskiy,18.0384,-71.744,27.11,67,8,3.53,DO,1619734895
328,westpunt,50.0528,4.495,3,87,75,2.06,BE,1619734896
329,kondinskoye,52.8667,-104.6177,11,19,100,5.14,CA,1619734896
330,provideniya,55.7522,37.6156,7.22,70,0,3,RU,1619734872
331,ye,21.4694,-158.2175,27.22,69,90,2.06,US,1619734897
332,ishigaki,48.7555,-91.6216,10.21,44,96,5.35,CA,1619734897
333,cururupu,61.0296,76.1136,1,93,75,1,RU,1619734898
334,high level,2.2665,-75.8044,24.32,82,57,0.96,CO,1619734898
335,henties bay,-37.8333,140.7667,10,100,0,3.09,AU,1619734899
336,kayerkan,34.1667,77.5833,2.14,52,55,1.29,IN,1619734899
337,sakakah,-35.1667,173.1667,17.05,66,0,0.88,NZ,1619734900
338,oparino,37.9281,102.6414,13.93,26,19,3.81,CN,1619734900
339,iralaya,6.4667,12.6333,19.56,87,99,0.09,CM,1619734901
340,misratah,-7.7136,-66.9764,23.4,95,100,0.44,BR,1619734901
341,mirnyy,18.9048,-3.5265,34.62,15,82,1.1,ML,1619734902
342,ribas do rio pardo,35.7721,-78.6386,28.33,47,90,7.72,US,1619734666
343,luderitz,-8.4667,140.3333,24.58,86,100,3.85,ID,1619734902
344,mugango,-21.5667,21.7833,21.25,47,59,3.9,BW,1619734903
345,saldanha,37.4636,-122.4286,23.89,82,90,6.17,US,1619734904
346,bajil,34.6851,135.8049,15,100,75,0.51,JP,1619734904
347,pozo colorado,-2.0833,101.3833,18.15,95,100,0.21,ID,1619734905
348,sawakin,-20.7333,139.5,22,56,40,3.09,AU,1619734905
349,maniitsoq,-7.8447,-79.1469,18,88,75,5.14,PE,1619734905
350,urusha,-13.1583,-74.2239,16.7,59,77,1.18,PE,1619734906
351,yeppoon,29.0361,114.5636,16.05,85,0,1.49,CN,1619734906
352,solovetskiy,54.4299,31.8996,6.82,82,100,4.74,RU,1619734907
353,hirara,26.5412,-77.0636,24.86,74,99,6.64,BS,1619734907
354,nanortalik,40.1629,-8.3327,10.56,78,98,1.34,PT,1619734908
355,umm lajj,27.2574,33.8129,27,17,0,3.09,EG,1619734908
356,richards bay,-35.7167,150.1833,12.78,96,0,1.79,AU,1619734909
357,port hedland,67.6803,53.1512,-4.98,93,73,0.81,RU,1619734909
358,sataua,-6.6024,147.8681,26.46,81,75,3.26,PG,1619734910
359,upata,21.4612,-71.1419,27,65,40,7.2,TC,1619734910
360,nuuk,22.8909,-109.9124,28,29,1,5.66,MX,1619734911
361,nueva gerona,-10.8764,26.5969,16.55,93,96,1.58,CD,1619734911
362,wolbrom,33.0728,107.0303,14.37,79,0,0.58,CN,1619734911
363,deori khas,30.0833,113.2667,18.56,77,0,6.52,CN,1619734912
364,cherskiy,21.4267,39.8261,29.39,50,72,2.56,SA,1619734912
365,pedernales,22.6783,-3.9836,34.34,18,73,10.86,ML,1619734913
366,couvin,33.072,-16.3415,16,63,40,4.12,PT,1619734913
367,melfort,-10.1667,123.5833,24.32,87,61,2.62,ID,1619734914
368,moscow,37.25,-3.25,11.67,72,24,0.43,ES,1619734914
369,makaha,-45.8667,-67.5,18,52,0,0.51,AR,1619734914
370,atikokan,39.2446,55.5154,17.36,62,1,3.59,TM,1619734915
371,megion,-35.3333,-72.4167,14.04,83,89,0.7,CL,1619734856
372,pital,50.3,87.7333,3.02,74,89,2.76,RU,1619734916
373,mount gambier,69.4058,86.1778,-2.09,98,100,1.8,RU,1619734916
374,leh,-21.35,165.15,22.78,64,61,2.33,NC,1619734917
375,ahipara,41.7057,-70.2286,11.67,100,90,4.87,US,1619734639
